Summary for 1C.fullBW.berti_pythia_sms_default
======================================================================================================================================================
Filename                                                                                   L1I_LOAD_Acc  L1I_LOAD_Miss  L1I_PF_Acc  L1I_PF_Miss  L1D_LOAD_Acc  L1D_LOAD_Miss  L1D_PF_Acc  L1D_PF_Miss  L2C_LOAD_Acc  L2C_LOAD_Miss  L2C_PF_Acc  L2C_PF_Miss  LLC_LOAD_Acc  LLC_LOAD_Miss  LLC_PF_Acc  LLC_PF_Miss  IPC
                                                                           Graph_GAP_bc-0    75148             0       0           0            50562170      17064712        6337266     5897143     16613609       9804880        42270182   26095968     9553597       5568912        50426726    30711273     0.21
                                                                          Graph_GAP_bc-12   458449             0       0           0            53187156      16576910        7491594     6956699     16156146      10145475        46076957   30755685     9794915       5760405        57498012    36156488     0.19
                                                                         Graph_GAP_bfs-10  8996467            16       0           0            41550579       3209523        4643542     3727831      2732106        445690        24340629    5338337      418408        291122         9830530     6860436     0.73
                                                                         Graph_GAP_bfs-14  9935673            16       0           0            40001173       2541158        4236835     3504515      2190519        442955        25979349    5653380      405771        273642         9071302     6260456     0.78
                                                                          Graph_GAP_cc-13  1961148             0       0           0            53006228      14762234        4646664     3423636     14338667       4791866        29333360   10439433     4744574       1743337        22244528     8620580     0.38
                                                                          Graph_GAP_cc-14  2070259             0       0           0            51645798      14462243        4670947     3241013     13969548       4735958        27393657   10093331     4689335       1716308        21614532     8416842     0.43
                                                                           Graph_GAP_cc-5  2441105             0       0           0            50477348      14251337        4657189     3078333     13711309       4590303        26806287    9482684     4550709       1680860        20428469     8015037     0.50
                                                                        Graph_GAP_sssp-10 17634590             0       0           0            49026616       9690192        4174272     3751341      9074977       3831126        26631373   11462954     3702015       1475157        22003041     9480059     0.65
                                                                        Graph_GAP_sssp-14 17582559             0       0           0            49437706       9669351        4376086     3840392      9038733       3865552        27276667   11989834     3725019       1463165        22537230     9642315     0.65
                   Graph_GMS_gms.k_clique_count_set_based.soc-pokec-relationships.slice-4 18925940           139       0           0            24403281       1017217         304137      184332       382995        138798         2065158    1112021       53980         44407          977276      726496     2.25
